"유형","거래건수","최저가_만원","중간가_만원","평균가_만원","최고가_만원","건물단가_중간_만원_3_3m2","토지단가_중간_만원_3_3m2","최초계약일","가장최근계약일"
"단독/다가구","23","50000","96000","103441","320000","6249","5586","20240614","20260531"
"다세대/연립","92","35000","72500","73333","120000","6300","14830","20240615","20260522"
"아파트","70","37850","43525","42526","45000","6067",,"20250804","20250804"
