"유형","거래건수","최저가_만원","중간가_만원","평균가_만원","최고가_만원","건물단가_중간_만원_3_3m2","토지단가_중간_만원_3_3m2","가장최근계약일"
"다세대/연립","62","35000","75000","75085","112000","6390","15060","20260522"
"단독/다가구","19","50000","96000","106489","320000","6249","5611","20260531"
"아파트","70","37850","43525","42526","45000","6067",,"20250804"
